Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,265,DC_01-Exchange DAG2,lan,192.168.71.32/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,268,DC_01-VMWARE,lan,192.168.71.64/27,32,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,271,DC_01-BBDD Power8,lan,192.168.71.96/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,277,DC_01-ORACLE_TEST,lan,192.168.71.112/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,295,DC_01-DMZ OSE,lan,192.168.195.0/25,128,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,304,DC_01-DMZ1_Capital,lan,192.168.245.0/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,307,DC_01-DMZ1_intra_Capital,lan,192.168.245.8/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,310,DC_01-DMZ2_Capital,lan,192.168.245.16/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,313,DC_01-DMZBD_Capital,lan,192.168.245.32/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,316,DC_01-DMZBD_Capital_DC,lan,192.168.245.128/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,298,DC_01-Gestion remota - Terceros,lan,192.168.250.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,301,DC_01-Fabrica Cosapi DMZ - Tercero,lan,192.168.251.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,26094,Lan_Servidores_1,lan,150.100.0.0/18,16384,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,26097,Lan_Servidores_2,lan,150.100.64.0/18,16384,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,26100,Lan_Servidores_3,lan,150.100.128.0/18,16384,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,26103,Lan_Servidores_4,lan,150.100.192.0/18,16384,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,531,DC_02-MENTA - SDDC-DPortGroup-Mgmt,lan,172.16.16.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,537,DC_02-MENTA - SDDC-DPortGroup-vMotion,lan,172.16.21.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,540,DC_02-MENTA - SDDC-DPortGroup-VTEP_VXLAN,lan,172.16.22.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,549,DC_02-MENTA - Dynatrace_Colectores,lan,172.16.23.0/25,128,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,528,DC_02-MENTA - BGP-Edge,lan,172.16.23.128/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,543,DC_02-MENTA - Uplink01,lan,172.16.23.160/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,546,DC_02-MENTA - Uplink02,lan,172.16.23.192/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,534,DC_02-MENTA - SDDC-DPortGroup-VSAN,lan,172.16.23.224/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,453,DC_02-DMZ2 Insumos Quimicos,lan,172.16.247.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,441,DC_02-Interna Calidad,lan,172.18.2.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,444,DC_02-Interna Desarrollo,lan,172.18.4.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,399,DC_02-Gestion,lan,172.19.8.0/21,2048,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,405,DC_02-Respaldo Servidores Fisicos,lan,172.19.17.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,408,DC_02-Respaldo Servidores Virtuales_LAN,lan,172.19.18.128/26,64,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,411,DC_02-Respaldo Servidores Virtuales_DMZ,lan,172.19.18.192/26,64,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,402,DC_02-Gestion_excepcion,lan,172.19.21.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,474,DC_02-GESTION POWER 9,lan,172.19.22.16/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,438,DC_02-DMZ2 1 Desarrollo,lan,172.26.8.0/21,2048,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,429,DC_02-DMZ2 3 Calidad,lan,172.27.8.0/21,2048,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,414,DC_02-Callcenter,lan,172.30.2.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,486,DC_02-VLAN0192 (RAC),lan,192.168.2.0/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,480,DC_02-VLAN0193 (RAC),lan,192.168.2.8/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,489,DC_02-VLAN0194 (RAC),lan,192.168.2.16/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,492,DC_02-VLAN0197 (RAC),lan,192.168.2.32/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,363,DC_02-DMZ Sello de tiempo,lan,192.168.20.128/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,366,DC_02-Sistema de CCTV - CenturyLink,lan,192.168.20.192/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,384,DC_02-DMZ1,lan,192.168.32.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,456,DC_02-Balanceo interno,lan,192.168.33.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,423,DC_02-DMZ2 1 Calidad,lan,192.168.35.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,420,DC_02-DMZ1 Calidad,lan,192.168.36.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,387,DC_02-DMZ2 actual,lan,192.168.42.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,378,DC_02-Ruteo DMZ a NUBE,lan,192.168.43.128/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,381,DC_02-Telefonia IP DMZ,lan,192.168.43.144/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,390,DC_02-DMZ Funcionarios,lan,192.168.47.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,372,DC_02-Management,lan,192.168.48.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,375,DC_02-vMotion,lan,192.168.49.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,369,DC_02-Element Management,lan,192.168.51.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,432,DC_02-DMZ1 Desarrollo,lan,192.168.57.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,435,DC_02-DMZ2 Desarrollo,lan,192.168.58.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,447,DC_02-Extranet_Terceros (SUNAT),lan,192.168.61.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,426,DMZ2 2 Calidad,lan,192.168.66.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,483,ManagePURE,lan,192.168.69.128/25,128,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,459,Exchange NLB,lan,192.168.71.128/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,462,Exchange DAG1,lan,192.168.71.144/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,465,Exchange DAG2,lan,192.168.71.160/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,468,VMWARE,lan,192.168.71.192/27,32,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,471,BBDD Power8,lan,192.168.71.224/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,477,ORACLE_TEST,lan,192.168.71.240/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,417,Hosting,lan,192.168.78.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,393,DMZ2 nueva,lan,192.168.84.0/22,1024,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,495,DMZ OSE,lan,192.168.195.128/25,128,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,450,DMZ_Extranet,lan,192.168.198.0/23,512,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,507,DC_02-DMZ1_Capital,lan,192.168.245.48/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,510,DC_02-DMZ1_intra_Capital,lan,192.168.245.56/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,513,DMZ2_Capital,lan,192.168.245.64/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,516,DMZBD_Capital,lan,192.168.245.80/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,519,DMZ1_Capital_DC,lan,192.168.245.96/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,522,DMZ1_intra_Capital_DC,lan,192.168.245.104/29,8,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,525,DMZ2_Capital_DC,lan,192.168.245.112/28,16,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,501,Fabrica Cosapi DMZ - Tercero,lan,192.168.247.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,498,Gestion remota - Terceros,lan,192.168.252.0/24,256,2023/11/15
165,SUNAT,361,Sunat_DC_02,supernet,362,Sunat DC_02-Redes,supernet,504,Fabrica Cosapi BD - Tercero,lan,192.168.253.0/24,256,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38013,Azure_ADMIN-SUNAT_PERU,supernet,38022,vnet001-genr-adm-eu1,supernet,172.29.2.0/26,64,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38013,Azure_ADMIN-SUNAT_PERU,supernet,38039,vnet002-genr-adm-eu1,supernet,172.29.2.64/26,64,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38019,Azure_SANDBOX-SUNAT_PERU,supernet,38076,vnet001-cpep-sbx-eu1,supernet,192.168.120.0/24,256,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38017,Azure_PROD-CPE,supernet,38119,vnet001-cpep-prd-eu1,supernet,172.29.0.0/24,256,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38017,Azure_PROD-CPE,supernet,38114,vnet001-cpeaks-prd-eu1,supernet,172.29.1.0/24,256,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38015,Azure_DEV-CPE,supernet,38103,vmrecuperacion-vnet,supernet,10.0.0.0/16,65536,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38015,Azure_DEV-CPE,supernet,38089,vnet001-cpep-dv1-eu1,supernet,192.168.116.0/24,256,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38016,Azure_IDENTIDAD-SUNAT_PERU,supernet,38169,aze1cpescvn001,supernet,192.168.112.0/22,1024,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38014,Azure_CONECTIVIDAD-SUNAT-PERU,supernet,38052,vnet002-erc-net-wu1,supernet,172.29.4.0/26,64,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38014,Azure_CONECTIVIDAD-SUNAT-PERU,supernet,38060,vnet001-erc-net-eu1,supernet,192.168.131.0/24,256,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38018,Azure_QA-CPE,supernet,38141,vnet001-cpeaks-qa1-eu1,supernet,172.29.2.128/25,128,2023/11/15
165,SUNAT,552,Sunat Azure,supernet,38018,Azure_QA-CPE,supernet,38146,vnet001-cpep-qa1-eu1,supernet,192.168.118.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37947,Wilson_WIFI - Red WIRAQOCHA,lan,10.3.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37950,Wilson_WIFI - Red AYNI_GUEST,lan,10.3.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37953,Wilson_WIFI - Red ALMACEN,lan,10.3.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37944,Wilson_Telefonía IP - Centrales,lan,10.3.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37941,Wilson_Telefonía IP,lan,10.3.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37932,Wilson_Cámaras IPs,lan,10.3.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37938,Wilson_Visualización Camaras,lan,10.3.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,37935,Wilson_Redes Impresoras,lan,10.200.3.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,561,Wilson_Videoconferencia,lan,10.209.3.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,555,Sunat Wilson,supernet,557,Wilson_Radioenlaces,lan,10.209.3.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,583,Chucuito_Redes Usuarios,lan,10.4.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,603,Chucuito_WIFI - Red WIRAQOCHA,lan,10.4.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,607,WIFI - Red AYNI_GUEST,lan,10.4.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,611,WIFI - Red ALMACEN,lan,10.4.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,591,Chucuito Telefonía IP - Centrales,lan,10.4.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,615,WIFI - IAT,lan,10.4.76.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,595,Usuarios,lan,10.4.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,587,Chucuito Telefonía IP,lan,10.4.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,571,Videoconferencia,lan,10.4.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,575,Chucuito Camaras IP,lan,10.4.89.0/24,256,2023/11/15
